WARNING: TIME INFORMATION IS LOCALTIME  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;R2S-UMB ID1 precipitation absol. [l/m²] Act;R2S-UMB ID1 precipitation type [] Act;R2S-UMB ID1 precipitation diff. [l/m²] Act;R2S-UMB ID1 precipitation diff. [mm] Act;R2S-UMB ID1 precipitation absol. [mm] Act;R2S-UMB ID1 sum of drizzle-drops [events] Act;R2S-UMB ID1 sum of rain-drops [events] Act;R2S-UMB ID1 sum of hail [events] Act;R2S-UMB ID1 sum of particles [events] Act;R2S-UMB ID1 drizzle flag [] Act;R2S-UMB ID1 rain flag [] Act;R2S-UMB ID1 snow flag [] Act;R2S-UMB ID1 hail flag [] Act;R2S-UMB ID1 ambient temperature [°C] Act;R2S-UMB ID1 sum of snow-flakes [] Act;R2S-UMB ID1 precipitat.intensity [in/h] Act;R2S-UMB ID1 sum of hail [] Act
2017-06-06 06:00:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:01:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:02:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:03:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.3200;    0;0.0000;    0
2017-06-06 06:04:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.3200;    0;0.0000;    0
2017-06-06 06:05:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.3200;    0;0.0000;    0
2017-06-06 06:06:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:07:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:08:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.3200;    0;0.0000;    0
2017-06-06 06:09:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.3200;    0;0.0000;    0
2017-06-06 06:10:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:11:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4000;    0;0.0000;    0
2017-06-06 06:12:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4800;    0;0.0000;    0
2017-06-06 06:13:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4800;    0;0.0000;    0
2017-06-06 06:14:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4800;    0;0.0000;    0
2017-06-06 06:15:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4800;    0;0.0000;    0
2017-06-06 06:16:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.4800;    0;0.0000;    0
2017-06-06 06:17:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:18:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:19:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:20:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:21:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:22:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:23:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:24:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:25:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:26:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 06:27:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:28:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:29:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:30:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:31:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:32:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.5700;    0;0.0000;    0
2017-06-06 06:33:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 06:34:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 06:35:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 06:36:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:37:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:38:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:39:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:40:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:41:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:42:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:43:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:44:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:45:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:46:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 06:47:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 06:48:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 06:49:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 06:50:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 06:51:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:52:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:53:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 06:54:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:55:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:56:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 06:57:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:58:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 06:59:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:00:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:01:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:02:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:03:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.9700;    0;0.0000;    0
2017-06-06 07:04:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-06 07:05:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.9700;    0;0.0000;    0
2017-06-06 07:06:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.9700;    0;0.0000;    0
2017-06-06 07:07:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:08:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:09:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:10:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 07:11:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 07:12:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 07:13:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 07:14:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:15:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:16:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.6500;    0;0.0000;    0
2017-06-06 07:17:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:18:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:19:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:20:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:21:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:22:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:23:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:24:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:25:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.7300;    0;0.0000;    0
2017-06-06 07:26:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8100;    0;0.0000;    0
2017-06-06 07:27:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.8900;    0;0.0000;    0
2017-06-06 07:28:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;17.9700;    0;0.0000;    0
2017-06-06 07:29:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-06 07:30:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-06 07:31:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-06 07:32:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.0600;    0;0.0000;    0
2017-06-06 07:33:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.1400;    0;0.0000;    0
2017-06-06 07:34:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.2200;    0;0.0000;    0
2017-06-06 07:35:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:36:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.2200;    0;0.0000;    0
2017-06-06 07:37:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:38:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:39:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.4800;    0;0.0000;    0
2017-06-06 07:40:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3900;    0;0.0000;    0
2017-06-06 07:41:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:42:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.2200;    0;0.0000;    0
2017-06-06 07:43:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.2200;    0;0.0000;    0
2017-06-06 07:44:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:45:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3100;    0;0.0000;    0
2017-06-06 07:46:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.3900;    0;0.0000;    0
2017-06-06 07:47:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.5600;    0;0.0000;    0
2017-06-06 07:48:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.6400;    0;0.0000;    0
2017-06-06 07:49:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.6400;    0;0.0000;    0
2017-06-06 07:50:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.5600;    0;0.0000;    0
2017-06-06 07:51:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.5600;    0;0.0000;    0
2017-06-06 07:52:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8100;    0;0.0000;    0
2017-06-06 07:53:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8100;    0;0.0000;    0
2017-06-06 07:54:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8100;    0;0.0000;    0
2017-06-06 07:55:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 07:56:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.6400;    0;0.0000;    0
2017-06-06 07:57:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 07:58:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 07:59:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8100;    0;0.0000;    0
2017-06-06 08:00:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8900;    0;0.0000;    0
2017-06-06 08:01:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8900;    0;0.0000;    0
2017-06-06 08:02:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8900;    0;0.0000;    0
2017-06-06 08:03:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 08:04:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8900;    0;0.0000;    0
2017-06-06 08:05:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 08:06:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.7200;    0;0.0000;    0
2017-06-06 08:07:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.9700;    0;0.0000;    0
2017-06-06 08:08:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.8900;    0;0.0000;    0
2017-06-06 08:09:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;18.9700;    0;0.0000;    0
2017-06-06 08:10:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.0600;    0;0.0000;    0
2017-06-06 08:11:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.2300;    0;0.0000;    0
2017-06-06 08:12:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.3100;    0;0.0000;    0
2017-06-06 08:13:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.2300;    0;0.0000;    0
2017-06-06 08:14:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.2300;    0;0.0000;    0
2017-06-06 08:15:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4800;    0;0.0000;    0
2017-06-06 08:16:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:17:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4800;    0;0.0000;    0
2017-06-06 08:18:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4000;    0;0.0000;    0
2017-06-06 08:19:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.3100;    0;0.0000;    0
2017-06-06 08:20:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4000;    0;0.0000;    0
2017-06-06 08:21:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4000;    0;0.0000;    0
2017-06-06 08:22:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4000;    0;0.0000;    0
2017-06-06 08:23:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:24:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:25:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.8200;    0;0.0000;    0
2017-06-06 08:26:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:27:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:28:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:29:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:30:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:31:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.8200;    0;0.0000;    0
2017-06-06 08:32:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.8200;    0;0.0000;    0
2017-06-06 08:33:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:34:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.9000;    0;0.0000;    0
2017-06-06 08:35:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.5700;    0;0.0000;    0
2017-06-06 08:36:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.6500;    0;0.0000;    0
2017-06-06 08:37:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.6500;    0;0.0000;    0
2017-06-06 08:38:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.8200;    0;0.0000;    0
2017-06-06 08:39:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.9000;    0;0.0000;    0
2017-06-06 08:40:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:41:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.6500;    0;0.0000;    0
2017-06-06 08:42:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4800;    0;0.0000;    0
2017-06-06 08:43:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4800;    0;0.0000;    0
2017-06-06 08:44:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.4800;    0;0.0000;    0
2017-06-06 08:45:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.6500;    0;0.0000;    0
2017-06-06 08:46:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.6500;    0;0.0000;    0
2017-06-06 08:47:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.7400;    0;0.0000;    0
2017-06-06 08:48:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.9000;    0;0.0000;    0
2017-06-06 08:49:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.8200;    0;0.0000;    0
2017-06-06 08:50:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.9900;    0;0.0000;    0
2017-06-06 08:51:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;19.9900;    0;0.0000;    0
2017-06-06 08:52:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;20.2500;    0;0.0000;    0
2017-06-06 08:53:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;20.5900;    0;0.0000;    0
2017-06-06 08:54:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;20.8500;    0;0.0000;    0
2017-06-06 08:55:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;20.6800;    0;0.0000;    0
2017-06-06 08:56:10;37.5200;    0;0.0000;0.0000;37.5200;    0;    0;    0;    0;    0;    0;    0;    0;21.0200;    0;0.0000;    0
